अ	ah
आ	aa
इ	i
ई	ii
उ	u
ऊ	uh
ए	eh
ऐ	ai
ओ	oo
औ	au
ऋ	ri
अं	am
अः	aha
क	ka
ख	kha
ग	ga
घ	gha
ङ	nga
च	cha
छ	chha
ज	ja
झ	jha
ञ	ya
ट	Ta
ठ	Tha
ड	Da
ढ	Dha
ण	anda
त	ta
थ	tha
द	da
ध	dha
न	na
प	pa
फ	fa
ब	ba
भ	va
म	ma
य	ya
र	ra
ल	la
व	wa
श	sha
ष	Sa
स	sa
ह	ha
क्ष	chhya
त्र	tra
ज्ञ	gya 
